timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749974003003,30,Open content,200,OK,Test Case 1 1-11,text,true,,25848,610,17,102,https://my-jmeter-site.ddev.site/node/24,27,0,0
1749974003044,10,Click Login,200,OK,Test Case 3 3-12,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974003095,9,Open feedback page,200,OK,Test Case 6 6-11,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,9,0,0
1749974003103,11,Open content,200,OK,Test Case 4 4-5,text,true,,22836,512,17,102,https://my-jmeter-site.ddev.site/node/46,11,0,0
1749974003122,12,Click Login,200,OK,Test Case 3 3-3,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,12,0,0
1749974002980,162,Enter credentials,200,OK,Test Case 2 2-16,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/19?check_logged_in=1,94,0,0
1749974002980,94,Enter credentials-0,303,See Other,Test Case 2 2-16,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,94,0,0
1749974003074,68,Enter credentials-1,200,OK,Test Case 2 2-16,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/19?check_logged_in=1,65,0,0
1749974003108,40,Open content,200,OK,Test Case 2 2-14,text,true,,27363,608,17,102,https://my-jmeter-site.ddev.site/node/28,36,0,0
1749974003127,28,Open home page,200,OK,Test Case 6 6-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,27,0,13
1749974003142,14,Click Login,200,OK,Test Case 2 2-8,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,13,0,0
1749974003134,22,Open home page,200,OK,Test Case 2 2-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,7
1749974003000,160,Enter credentials,200,OK,Test Case 3 3-9,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,87,0,0
1749974003000,87,Enter credentials-0,303,See Other,Test Case 3 3-9,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,87,0,0
1749974003088,72,Enter credentials-1,200,OK,Test Case 3 3-9,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,68,0,0
1749974003157,32,Open content,200,OK,Test Case 1 1-15,text,true,,28562,608,17,102,https://my-jmeter-site.ddev.site/node/22,28,0,0
1749974003129,68,Submit feedback,200,OK,Test Case 3 3-5,text,true,,23867,928,17,102,https://my-jmeter-site.ddev.site/contact,68,0,0
1749974003226,12,Click Login,200,OK,Test Case 3 3-16,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,12,0,0
1749974003287,13,Open home page,200,OK,Test Case 6 6-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,0
1749974003315,10,Open content,200,OK,Test Case 4 4-16,text,true,,23286,512,17,102,https://my-jmeter-site.ddev.site/node/33,10,0,0
1749974003315,10,Search a keyword,200,OK,Test Case 5 5-1,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,10,0,0
1749974003322,11,Search a keyword,200,OK,Test Case 5 5-10,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974003179,157,Enter credentials,200,OK,Test Case 2 2-11,text,true,,24576,1378,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,96,0,0
1749974003179,96,Enter credentials-0,303,See Other,Test Case 2 2-11,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,96,0,0
1749974003276,60,Enter credentials-1,200,OK,Test Case 2 2-11,text,true,,23440,674,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,58,0,0
1749974003246,150,Enter credentials,200,OK,Test Case 3 3-7,text,true,,24576,1378,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,96,0,0
1749974003246,96,Enter credentials-0,303,See Other,Test Case 3 3-7,text,true,,1136,704,17,102,https://my-jmeter-site.ddev.site/user/login,96,0,0
1749974003342,54,Enter credentials-1,200,OK,Test Case 3 3-7,text,true,,23440,674,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,50,0,0
1749974003363,34,Open content,200,OK,Test Case 1 1-2,text,true,,27267,609,17,102,https://my-jmeter-site.ddev.site/node/2,31,0,0
1749974003398,10,Open content,200,OK,Test Case 5 5-15,text,true,,25331,512,17,102,https://my-jmeter-site.ddev.site/node/41,10,0,0
1749974003356,58,Submit feedback,200,OK,Test Case 3 3-17,text,true,,23867,928,17,102,https://my-jmeter-site.ddev.site/contact,58,0,0
1749974003364,61,Open feedback page,200,OK,Test Case 3 3-10,text,true,,24862,610,17,102,https://my-jmeter-site.ddev.site/contact,58,0,0
1749974003414,29,Open content,200,OK,Test Case 2 2-5,text,true,,28730,609,17,102,https://my-jmeter-site.ddev.site/node/3,27,0,0
1749974003436,9,Open content,200,OK,Test Case 6 6-3,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,9,0,0
1749974003437,10,Open feedback page,200,OK,Test Case 6 6-15,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,10,0,0
1749974003460,8,Click Login,200,OK,Test Case 2 2-10,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,8,0,0
1749974003474,16,Open home page,200,OK,Test Case 4 4-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974003467,56,Open feedback page,200,OK,Test Case 3 3-11,text,true,,24863,610,17,102,https://my-jmeter-site.ddev.site/contact,52,0,0
1749974003527,10,Open content,200,OK,Test Case 6 6-16,text,true,,22496,512,17,102,https://my-jmeter-site.ddev.site/node/42,10,0,0
1749974003533,10,Open content,200,OK,Test Case 4 4-11,text,true,,22730,512,17,102,https://my-jmeter-site.ddev.site/node/49,9,0,0
1749974003512,61,Submit feedback,200,OK,Test Case 6 6-14,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,61,0,0
1749974003568,12,Search a keyword,200,OK,Test Case 5 5-2,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,12,0,0
1749974003575,22,Open home page,200,OK,Test Case 4 4-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,8
1749974003497,110,Search a keyword,200,OK,Test Case 2 2-13,text,true,,32153,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,106,0,0
1749974003545,69,Submit feedback,200,OK,Test Case 3 3-6,text,true,,23868,928,17,102,https://my-jmeter-site.ddev.site/contact,68,0,0
1749974003612,19,Open home page,200,OK,Test Case 5 5-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974003468,164,Enter credentials,200,OK,Test Case 3 3-4,text,true,,24587,1385,17,102,https://my-jmeter-site.ddev.site/user/18?check_logged_in=1,94,0,0
1749974003468,94,Enter credentials-0,303,See Other,Test Case 3 3-4,text,true,,1147,704,17,102,https://my-jmeter-site.ddev.site/user/login,94,0,0
1749974003562,70,Enter credentials-1,200,OK,Test Case 3 3-4,text,true,,23440,681,17,102,https://my-jmeter-site.ddev.site/user/18?check_logged_in=1,66,0,0
1749974003564,73,Submit feedback,200,OK,Test Case 6 6-5,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,73,0,0
1749974003617,21,Open home page,200,OK,Test Case 4 4-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974003660,11,Click Login,200,OK,Test Case 3 3-1,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974003662,15,Open home page,200,OK,Test Case 6 6-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,0
1749974003667,13,Open content,200,OK,Test Case 4 4-7,text,true,,25135,511,17,102,https://my-jmeter-site.ddev.site/node/7,13,0,0
1749974003641,40,Open content,200,OK,Test Case 1 1-6,text,true,,27639,608,17,102,https://my-jmeter-site.ddev.site/node/44,36,0,0
1749974003657,24,Open home page,200,OK,Test Case 1 1-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,7
1749974003684,12,Open content,200,OK,Test Case 4 4-12,text,true,,24996,512,17,102,https://my-jmeter-site.ddev.site/node/43,12,0,0
1749974003689,12,Open content,200,OK,Test Case 5 5-16,text,true,,23052,512,17,102,https://my-jmeter-site.ddev.site/node/19,12,0,0
1749974003689,41,Open content,200,OK,Test Case 1 1-8,text,true,,27737,610,17,102,https://my-jmeter-site.ddev.site/node/16,36,0,0
1749974003706,21,Open home page,200,OK,Test Case 4 4-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,20,0,8
1749974003704,19,Open home page,200,OK,Test Case 4 4-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974003728,36,Open content,200,OK,Test Case 2 2-4,text,true,,25302,610,17,102,https://my-jmeter-site.ddev.site/node/48,31,0,0
1749974003745,21,Open home page,200,OK,Test Case 4 4-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974003615,170,Enter credentials,200,OK,Test Case 3 3-2,text,true,,24581,1379,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,108,0,0
1749974003615,108,Enter credentials-0,303,See Other,Test Case 3 3-2,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,108,0,0
1749974003723,62,Enter credentials-1,200,OK,Test Case 3 3-2,text,true,,23440,675,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,60,0,0
1749974003759,34,Open content,200,OK,Test Case 1 1-16,text,true,,28499,610,17,102,https://my-jmeter-site.ddev.site/node/13,31,0,0
1749974003799,10,Open content,200,OK,Test Case 4 4-8,text,true,,24996,512,17,102,https://my-jmeter-site.ddev.site/node/43,10,0,0
1749974003811,17,Open home page,200,OK,Test Case 2 2-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974003818,18,Open home page,200,OK,Test Case 4 4-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974003738,107,Search a keyword,200,OK,Test Case 2 2-9,text,true,,32153,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,102,0,0
1749974003843,10,Search a keyword,200,OK,Test Case 5 5-4,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,10,0,0
1749974003847,10,Open content,200,OK,Test Case 4 4-10,text,true,,25331,512,17,102,https://my-jmeter-site.ddev.site/node/41,10,0,0
1749974003850,10,Click Login,200,OK,Test Case 2 2-15,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974003860,9,Click Login,200,OK,Test Case 1 1-12,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974003872,19,Open home page,200,OK,Test Case 5 5-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974003828,66,Submit feedback,200,OK,Test Case 6 6-17,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,66,0,0
1749974003898,11,Open content,200,OK,Test Case 6 6-7,text,true,,24996,512,17,102,https://my-jmeter-site.ddev.site/node/43,11,0,0
1749974003903,10,Open content,200,OK,Test Case 5 5-3,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,10,0,0
1749974003915,18,Open home page,200,OK,Test Case 5 5-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,7
1749974003934,19,Open home page,200,OK,Test Case 1 1-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749974003946,22,Open home page,200,OK,Test Case 4 4-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,8
1749974003898,73,Submit feedback,200,OK,Test Case 6 6-4,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,73,0,0
1749974003925,47,Open content,200,OK,Test Case 2 2-2,text,true,,25308,608,17,102,https://my-jmeter-site.ddev.site/node/42,43,0,0
1749974003959,21,Open home page,200,OK,Test Case 4 4-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,8
1749974003971,10,Open content,200,OK,Test Case 5 5-13,text,true,,22490,512,17,102,https://my-jmeter-site.ddev.site/node/48,10,0,0
1749974003978,11,Open content,200,OK,Test Case 5 5-5,text,true,,22496,512,17,102,https://my-jmeter-site.ddev.site/node/42,11,0,0
1749974004001,10,Open content,200,OK,Test Case 6 6-12,text,true,,23225,512,17,102,https://my-jmeter-site.ddev.site/node/35,10,0,0
1749974003870,161,Enter credentials,200,OK,Test Case 1 1-14,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,109,0,0
1749974003870,109,Enter credentials-0,303,See Other,Test Case 1 1-14,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,109,0,0
1749974003980,51,Enter credentials-1,200,OK,Test Case 1 1-14,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,49,0,0
1749974004035,9,Click Login,200,OK,Test Case 1 1-4,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974004093,8,Click Login,200,OK,Test Case 1 1-5,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,8,0,0
1749974004124,10,Open content,200,OK,Test Case 5 5-12,text,true,,25613,512,17,102,https://my-jmeter-site.ddev.site/node/12,9,0,0
1749974004103,43,Open feedback page,200,OK,Test Case 3 3-13,text,true,,24862,610,17,102,https://my-jmeter-site.ddev.site/contact,40,0,0
1749974004154,14,Open home page,200,OK,Test Case 6 6-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974004179,9,Open content,200,OK,Test Case 4 4-1,text,true,,25331,512,17,102,https://my-jmeter-site.ddev.site/node/41,9,0,0
1749974004234,13,Open feedback page,200,OK,Test Case 6 6-8,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,13,0,0
1749974004232,23,Open home page,200,OK,Test Case 2 2-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,23,0,11
1749974004288,10,Open content,200,OK,Test Case 5 5-11,text,true,,22940,512,17,102,https://my-jmeter-site.ddev.site/node/36,10,0,0
1749974004310,9,Open content,200,OK,Test Case 5 5-7,text,true,,22730,512,17,102,https://my-jmeter-site.ddev.site/node/49,9,0,0
1749974004229,103,Search a keyword,200,OK,Test Case 2 2-1,text,true,,32153,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,95,0,0
1749974004335,20,Open home page,200,OK,Test Case 5 5-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974004336,33,Open content,200,OK,Test Case 3 3-9,text,true,,27363,610,17,102,https://my-jmeter-site.ddev.site/node/28,31,0,0
1749974004226,160,Enter credentials,200,OK,Test Case 1 1-9,text,true,,24594,1383,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,93,0,0
1749974004226,93,Enter credentials-0,303,See Other,Test Case 1 1-9,text,true,,1145,704,17,102,https://my-jmeter-site.ddev.site/user/login,93,0,0
1749974004319,67,Enter credentials-1,200,OK,Test Case 1 1-9,text,true,,23449,679,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,64,0,0
1749974004231,160,Enter credentials,200,OK,Test Case 1 1-17,text,true,,24569,1380,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,95,0,0
1749974004231,95,Enter credentials-0,303,See Other,Test Case 1 1-17,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,95,0,0
1749974004326,65,Enter credentials-1,200,OK,Test Case 1 1-17,text,true,,23431,676,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,60,0,0
1749974004247,149,Enter credentials,200,OK,Test Case 3 3-12,text,true,,24592,1379,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,91,0,0
1749974004247,91,Enter credentials-0,303,See Other,Test Case 3 3-12,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,91,0,0
1749974004338,58,Enter credentials-1,200,OK,Test Case 3 3-12,text,true,,23451,675,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,55,0,0
1749974004302,113,Search a keyword,200,OK,Test Case 2 2-17,text,true,,32152,626,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,108,0,0
1749974004453,9,Click Login,200,OK,Test Case 2 2-7,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974004394,84,Search a keyword,200,OK,Test Case 2 2-11,text,true,,32152,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,78,0,0
1749974004467,12,Open home page,200,OK,Test Case 6 6-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974004480,9,Open feedback page,200,OK,Test Case 6 6-13,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,9,0,0
1749974004520,10,Click Login,200,OK,Test Case 2 2-12,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974004530,15,Open home page,200,OK,Test Case 1 1-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974004438,135,Enter credentials,200,OK,Test Case 2 2-8,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/19?check_logged_in=1,89,0,0
1749974004438,89,Enter credentials-0,303,See Other,Test Case 2 2-8,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,89,0,0
1749974004527,46,Enter credentials-1,200,OK,Test Case 2 2-8,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/19?check_logged_in=1,44,0,0
1749974004640,17,Open home page,200,OK,Test Case 6 6-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749974004651,11,Search a keyword,200,OK,Test Case 5 5-8,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974004734,9,Click Login,200,OK,Test Case 1 1-10,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974004680,60,Submit feedback,200,OK,Test Case 3 3-14,text,true,,23868,930,17,102,https://my-jmeter-site.ddev.site/contact,60,0,0
1749974004635,142,Enter credentials,200,OK,Test Case 1 1-13,text,true,,24580,1382,17,102,https://my-jmeter-site.ddev.site/user/6?check_logged_in=1,84,0,0
1749974004635,84,Enter credentials-0,303,See Other,Test Case 1 1-13,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,84,0,0
1749974004719,58,Enter credentials-1,200,OK,Test Case 1 1-13,text,true,,23440,678,17,102,https://my-jmeter-site.ddev.site/user/6?check_logged_in=1,56,0,0
1749974004671,140,Enter credentials,200,OK,Test Case 2 2-6,text,true,,24578,1380,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,93,0,0
1749974004671,93,Enter credentials-0,303,See Other,Test Case 2 2-6,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,93,0,0
1749974004764,47,Enter credentials-1,200,OK,Test Case 2 2-6,text,true,,23440,676,17,102,https://my-jmeter-site.ddev.site/user/5?check_logged_in=1,44,0,0
1749974004812,15,Open home page,200,OK,Test Case 4 4-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,4
1749974004876,8,Click Login,200,OK,Test Case 3 3-8,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,7,0,0
1749974004920,14,Open home page,200,OK,Test Case 2 2-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,5
1749974004932,9,Open content,200,OK,Test Case 4 4-6,text,true,,25135,511,17,102,https://my-jmeter-site.ddev.site/node/7,8,0,0
1749974004913,28,Open content,200,OK,Test Case 3 3-4,text,true,,25409,614,17,102,https://my-jmeter-site.ddev.site/node/14,26,0,0
1749974004942,40,Submit feedback,200,OK,Test Case 3 3-11,text,true,,23868,930,17,102,https://my-jmeter-site.ddev.site/contact,40,0,0
